Product,CWE,CVE-ID,Severity,Base Score,Description
https://huntr.com/bounties/450c90f9-bc02-4560-afd4-d0aa057ac82c,N/A,CVE-2025-0313,UNKNOWN,N/A,"A vulnerability in ollama/ollama versions <=0.3.14 allows a malicious user to create a GGUF model that can cause a denial of service (DoS) attack. The vulnerability is due to improper validation of array index bounds in the GGUF model handling code, which can be exploited via a remote network."
https://huntr.com/bounties/522c87b6-a7ac-41b2-84f3-62fd58921f21,CWE-476,CVE-2025-0312,UNKNOWN,N/A,"A vulnerability in ollama/ollama versions <=0.3.14 allows a malicious user to create a customized GGUF model file that, when uploaded and created on the Ollama server, can cause a crash due to an unchecked null pointer dereference. This can lead to a Denial of Service (DoS) attack via remote network."
https://github.com/lunary-ai/lunary/commit/fa0fd7742ae029ed934690d282519263f5d838de,CWE-79,CVE-2025-0281,UNKNOWN,N/A,"A stored cross-site scripting (XSS) vulnerability exists in lunary-ai/lunary versions 1.6.7 and earlier. An attacker can inject malicious JavaScript into the SAML IdP XML metadata, which is used to generate the SAML login redirect URL. This URL is then set as the value of `window.location.href` without proper validation or sanitization. This vulnerability allows the attacker to execute arbitrary JavaScript in the context of the user's browser, potentially leading to session hijacking, data theft, or other malicious actions. The issue is fixed in version 1.7.10."
https://huntr.com/bounties/5f82c722-b674-456a-8691-a6565bf90e39,CWE-79,CVE-2025-0192,UNKNOWN,N/A,"A stored Cross-site Scripting (XSS) vulnerability exists in the latest version of wandb/openui. The vulnerability is present in the edit HTML functionality, where an attacker can inject malicious scripts. When the modified HTML is shared with another user, the XSS payload executes, potentially leading to the theft of user prompt history and other sensitive information."
https://huntr.com/bounties/c89a1dfd-a733-41b3-af20-6ef6024361eb,CWE-400,CVE-2025-0191,UNKNOWN,N/A,"A Denial of Service (DoS) vulnerability exists in the file upload feature of gaizhenbiao/chuanhuchatgpt version 20240914. The vulnerability is due to improper handling of form-data with a large filename in the file upload request. By sending a payload with an excessively large filename, the server becomes overwhelmed and unresponsive, leading to unavailability for legitimate users."
https://huntr.com/bounties/38d151f1-abb4-443a-86b0-6c26f0c6cb70,CWE-1049,CVE-2025-0190,UNKNOWN,N/A,"In version 3.25.0 of aimhubio/aim, a denial of service vulnerability exists. By tracking a large number of `Text` objects and then querying them simultaneously through the web API, the Aim web server becomes unresponsive to other requests for an extended period while processing and returning these objects. This vulnerability can be exploited repeatedly, leading to a complete denial of service."
https://huntr.com/bounties/e4c9bf41-72cf-4d04-baaf-8f12b5b7926e,CWE-400,CVE-2025-0189,UNKNOWN,N/A,"In version 3.25.0 of aimhubio/aim, the tracking server is vulnerable to a denial of service attack. The server overrides the maximum size for websocket messages, allowing very large images to be tracked. This causes the server to become unresponsive to other requests while processing the large image, leading to a denial of service condition."
https://huntr.com/bounties/879d2470-eca5-49c0-b3d1-57469cfff412,CWE-918,CVE-2025-0188,UNKNOWN,N/A,"A Server-Side Request Forgery (SSRF) vulnerability was discovered in gaizhenbiao/chuanhuchatgpt version 20240914. The vulnerability allows an attacker to construct a response link by saving the response in a folder named after the SHA-1 hash of the target URL. This enables the attacker to access the response directly, potentially leading to unauthorized access to internal systems, data theft, service disruption, or further attacks such as port scanning and accessing metadata endpoints."
https://huntr.com/bounties/77f3ed54-9e1c-4d9f-948f-ee6f82e2fe24,CWE-400,CVE-2025-0187,UNKNOWN,N/A,"A Denial of Service (DoS) vulnerability was discovered in the file upload feature of gradio-app/gradio version 0.39.1. The vulnerability is due to improper handling of form-data with a large filename in the file upload request. By sending a payload with an excessively large filename, the server becomes overwhelmed and unresponsive, leading to unavailability for legitimate users."
https://huntr.com/bounties/7d9eb9b2-7b86-45ed-89bd-276c1350db7e,N/A,CVE-2025-0185,UNKNOWN,N/A,"A vulnerability in the Dify Tools' Vanna module of the langgenius/dify repository allows for a Pandas Query Injection in the latest version. The vulnerability occurs in the function `vn.get_training_plan_generic(df_information_schema)`, which does not properly sanitize user inputs before executing queries using the Pandas library. This can potentially lead to Remote Code Execution (RCE) if exploited."
https://github.com/langgenius/dify/commit/c135ec4b08d946a1a1d3a198a1d72c1ccf47250f,CWE-918,CVE-2025-0184,UNKNOWN,N/A,"A Server-Side Request Forgery (SSRF) vulnerability was identified in langgenius/dify version 0.10.2. The vulnerability occurs in the 'Create Knowledge' section when uploading DOCX files. If an external relationship exists in the DOCX file, the reltype value is requested as a URL using the 'requests' module instead of the 'ssrf_proxy', leading to an SSRF vulnerability. This issue was fixed in version 0.11.0."
https://huntr.com/bounties/53bced90-64a9-4ca2-8f2f-282c4ce84d1f,CWE-79,CVE-2025-0183,UNKNOWN,N/A,"A stored cross-site scripting (XSS) vulnerability exists in the Latex Proof-Reading Module of binary-husky/gpt_academic version 3.9.0. This vulnerability allows an attacker to inject malicious scripts into the `debug_log.html` file generated by the module. When an admin visits this debug report, the injected scripts can execute, potentially leading to unauthorized actions and data access."
https://huntr.com/bounties/969b8056-b66c-4d70-8f77-04c1cbdc1d1a,CWE-400,CVE-2025-0182,UNKNOWN,N/A,"A vulnerability in danswer-ai/danswer version 0.9.0 allows for denial of service through memory exhaustion. The issue arises from the use of a vulnerable version of the starlette package (<=0.49) via fastapi, which was patched in fastapi version 0.115.3. The vulnerability can be exploited by sending multiple requests to the /auth/saml/callback endpoint, leading to uncontrolled memory consumption and eventual denial of service."
https://huntr.com/bounties/c70c6732-23b3-4ef8-aec6-0a47467d1ed5,CWE-434,CVE-2024-9920,UNKNOWN,N/A,"In version v12 of parisneo/lollms-webui, the 'Send file to AL' function allows uploading files with various extensions, including potentially dangerous ones like .py, .sh, .bat, and more. Attackers can exploit this by uploading files with malicious content and then using the '/open_file' API endpoint to execute these files. The vulnerability arises from the use of 'subprocess.Popen' to open files without proper validation, leading to potential remote code execution."
https://huntr.com/bounties/5c00f56b-32a8-4e26-a4e3-de64f139da6b,CWE-304,CVE-2024-9919,UNKNOWN,N/A,"A missing authentication check in the uninstall endpoint of parisneo/lollms-webui V13 allows attackers to perform unauthorized directory deletions. The /uninstall/{app_name} API endpoint does not call the check_access() function to verify the client_id, enabling attackers to delete directories without proper authentication."
https://github.com/mudler/localai/commit/a1634b219a4e52813e70ff07e6376a01449c4515,CWE-79,CVE-2024-9901,UNKNOWN,N/A,"LocalAI version v2.19.4 (af0545834fd565ab56af0b9348550ca9c3cb5349) contains a vulnerability where the delete model API improperly neutralizes input during web page generation, leading to a one-time storage cross-site scripting (XSS) vulnerability. This vulnerability allows an attacker to store a malicious payload that executes when a user accesses the homepage. Additionally, the presence of cross-site request forgery (CSRF) can enable automated malicious requests."
https://github.com/mudler/localai/commit/a1634b219a4e52813e70ff07e6376a01449c4515,N/A,CVE-2024-9900,UNKNOWN,N/A,"mudler/localai version v2.21.1 contains a Cross-Site Scripting (XSS) vulnerability in its search functionality. The vulnerability arises due to improper sanitization of user input, allowing the injection and execution of arbitrary JavaScript code. This can lead to the execution of malicious scripts in the context of the victim's browser, potentially compromising user sessions, stealing session cookies, redirecting users to malicious websites, or manipulating the DOM."
https://huntr.com/bounties/a49baae1-4652-4d6c-a179-313c21c41a8d,CWE-94,CVE-2024-9880,UNKNOWN,N/A,"A command injection vulnerability exists in the `pandas.DataFrame.query` function of pandas-dev/pandas versions up to and including v2.2.2. This vulnerability allows an attacker to execute arbitrary commands on the server by crafting a malicious query. The issue arises from the improper validation of user-supplied input in the `query` function when using the 'python' engine, leading to potential remote command execution."
https://github.com/flatpressblog/flatpress/commit/a81c968f51f134b5e5f9bbe208aa12f4fbc329df,CWE-352,CVE-2024-9847,UNKNOWN,N/A,"FlatPress CMS version latest is vulnerable to Cross-Site Request Forgery (CSRF) attacks that allow an attacker to enable or disable plugins on behalf of a victim user. The attacker can craft a malicious link or script that, when clicked by an authenticated user, will send a request to the FlatPress CMS server to perform the desired action on behalf of the victim user. Since the request is authenticated, the server will process it as if it were initiated by the legitimate user, effectively allowing the attacker to perform unauthorized actions. This vulnerability is fixed in version 1.4.dev."
https://huntr.com/bounties/9178f09e-4d4f-4a5b-bc32-cada7445b03c,CWE-400,CVE-2024-9840,UNKNOWN,N/A,"A Denial of Service (DoS) vulnerability exists in open-webui/open-webui version 0.3.21. This vulnerability affects multiple endpoints, including `/ollama/models/upload`, `/audio/api/v1/transcriptions`, and `/rag/api/v1/doc`. The application processes multipart boundaries without authentication, leading to resource exhaustion. By appending additional characters to the multipart boundary, an attacker can cause the server to parse each byte of the boundary, ultimately leading to service unavailability. This vulnerability can be exploited remotely, resulting in high CPU and memory usage, and rendering the service inaccessible to legitimate users."
https://github.com/kedro-org/kedro/commit/d79fa51de55ac0ccb58cce1a482df1b445f0fe7c,CWE-502,CVE-2024-9701,UNKNOWN,N/A,"A Remote Code Execution (RCE) vulnerability has been identified in the Kedro ShelveStore class (version 0.19.8). This vulnerability allows an attacker to execute arbitrary Python code via deserialization of malicious payloads, potentially leading to a full system compromise. The ShelveStore class uses Python's shelve module to manage session data, which relies on pickle for serialization. Crafting a malicious payload and storing it in the shelve file can lead to RCE when the payload is deserialized."
